platform,column,source,total_rows,null_count,null_pct,empty_str_count,empty_str_pct,total_missing_pct
tiktok,uuid,sample 20 files,15439990,0,0.0,0,0.0,0.0
tiktok,decision_visibility,sample 20 files,15439990,153651,1.0,0,0.0,1.0
tiktok,decision_visibility_other,sample 20 files,15439990,9018038,58.41,0,0.0,58.41
tiktok,end_date_visibility_restriction,sample 20 files,15439990,15389563,99.67,0,0.0,99.67
tiktok,decision_monetary,sample 20 files,15439990,15439990,100.0,0,0.0,100.0
tiktok,decision_monetary_other,sample 20 files,15439990,15439990,100.0,0,0.0,100.0
tiktok,end_date_monetary_restriction,sample 20 files,15439990,15439605,100.0,0,0.0,100.0
tiktok,decision_provision,sample 20 files,15439990,15388180,99.66,0,0.0,99.66
tiktok,end_date_service_restriction,sample 20 files,15439990,15387810,99.66,0,0.0,99.66
tiktok,decision_account,sample 20 files,15439990,15338149,99.34,0,0.0,99.34
tiktok,end_date_account_restriction,sample 20 files,15439990,15439813,100.0,0,0.0,100.0
tiktok,account_type,sample 20 files,15439990,15439990,100.0,0,0.0,100.0
tiktok,decision_ground,sample 20 files,15439990,0,0.0,0,0.0,0.0
tiktok,decision_ground_reference_url,sample 20 files,15439990,15439990,100.0,0,0.0,100.0
tiktok,illegal_content_legal_ground,sample 20 files,15439990,15437962,99.99,0,0.0,99.99
tiktok,illegal_content_explanation,sample 20 files,15439990,15437962,99.99,0,0.0,99.99
tiktok,incompatible_content_ground,sample 20 files,15439990,2028,0.01,0,0.0,0.01
tiktok,incompatible_content_explanation,sample 20 files,15439990,2028,0.01,0,0.0,0.01
tiktok,incompatible_content_illegal,sample 20 files,15439990,15439990,100.0,0,0.0,100.0
tiktok,category,sample 20 files,15439990,0,0.0,0,0.0,0.0
tiktok,category_addition,sample 20 files,15439990,15439990,100.0,0,0.0,100.0
tiktok,category_specification,sample 20 files,15439990,15439990,100.0,0,0.0,100.0
tiktok,category_specification_other,sample 20 files,15439990,15439990,100.0,0,0.0,100.0
tiktok,content_type,sample 20 files,15439990,0,0.0,0,0.0,0.0
tiktok,content_type_other,sample 20 files,15439990,15014515,97.24,0,0.0,97.24
tiktok,content_language,sample 20 files,15439990,15439990,100.0,0,0.0,100.0
tiktok,content_date,sample 20 files,15439990,0,0.0,0,0.0,0.0
tiktok,territorial_scope,sample 20 files,15439990,0,0.0,0,0.0,0.0
tiktok,application_date,sample 20 files,15439990,0,0.0,0,0.0,0.0
tiktok,decision_facts,sample 20 files,15439990,0,0.0,0,0.0,0.0
tiktok,source_type,sample 20 files,15439990,0,0.0,0,0.0,0.0
tiktok,source_identity,sample 20 files,15439990,15439990,100.0,0,0.0,100.0
tiktok,automated_detection,sample 20 files,15439990,0,0.0,0,0.0,0.0
tiktok,automated_decision,sample 20 files,15439990,0,0.0,0,0.0,0.0
tiktok,platform_name,sample 20 files,15439990,0,0.0,0,0.0,0.0
tiktok,platform_uid,sample 20 files,15439990,0,0.0,0,0.0,0.0
tiktok,created_at,sample 20 files,15439990,0,0.0,0,0.0,0.0
